Meeting_Date,0-25,25-50
11/5/2020,100.00%,100.00%
12/16/2020,100.00%,100.00%
1/27/2021,100.00%,100.00%
3/17/2021,100.00%,100.00%
4/28/2021,100.00%,100.00%
6/16/2021,100.00%,1.70%
9/22/2021,100.00%,1.70%
